Pendown,X,Y,Pressure,TiltX,TiltY,Rotate
0, 525.000, 718.000, 0.000, 0.000, 0.000, 0.000, 
0, 525.000, 718.000, 0.000, 0.000, 0.000, 0.000, 
0, 516.000, 731.000, 0.199, 0.000, 0.000, 0.000, 
1, 517.000, 731.000, 0.311, 0.000, 0.000, 0.000, 
0, 517.000, 731.000, 0.311, 0.000, 0.000, 0.000, 
0, 518.000, 731.000, 0.478, 0.000, 0.000, 0.000, 
0, 519.000, 731.000, 0.503, 0.000, 0.000, 0.000, 
0, 521.000, 730.000, 0.556, 0.000, 0.000, 0.000, 
0, 526.000, 727.000, 0.602, 0.000, 0.000, 0.000, 
0, 534.000, 718.000, 0.674, 0.000, 0.000, 0.000, 
0, 542.000, 709.000, 0.707, 0.000, 0.000, 0.000, 
0, 546.000, 704.000, 0.706, 0.000, 0.000, 0.000, 
0, 551.000, 698.000, 0.716, 0.000, 0.000, 0.000, 
0, 553.000, 695.000, 0.719, 0.000, 0.000, 0.000, 
0, 555.000, 693.000, 0.736, 0.000, 0.000, 0.000, 
0, 556.000, 691.000, 0.765, 0.000, 0.000, 0.000, 
0, 557.000, 688.000, 0.813, 0.000, 0.000, 0.000, 
0, 558.000, 686.000, 0.830, 0.000, 0.000, 0.000, 
0, 558.000, 685.000, 0.835, 0.000, 0.000, 0.000, 
0, 559.000, 684.000, 0.836, 0.000, 0.000, 0.000, 
0, 560.000, 681.000, 0.836, 0.000, 0.000, 0.000, 
0, 562.000, 677.000, 0.842, 0.000, 0.000, 0.000, 
0, 566.000, 669.000, 0.842, 0.000, 0.000, 0.000, 
0, 569.000, 662.000, 0.844, 0.000, 0.000, 0.000, 
0, 571.000, 657.000, 0.844, 0.000, 0.000, 0.000, 
0, 573.000, 651.000, 0.845, 0.000, 0.000, 0.000, 
0, 576.000, 646.000, 0.861, 0.000, 0.000, 0.000, 
0, 579.000, 641.000, 0.878, 0.000, 0.000, 0.000, 
0, 582.000, 635.000, 0.892, 0.000, 0.000, 0.000, 
0, 588.000, 623.000, 0.900, 0.000, 0.000, 0.000, 
0, 594.000, 609.000, 0.911, 0.000, 0.000, 0.000, 
0, 601.000, 594.000, 0.924, 0.000, 0.000, 0.000, 
0, 604.000, 589.000, 0.936, 0.000, 0.000, 0.000, 
0, 606.000, 585.000, 0.939, 0.000, 0.000, 0.000, 
0, 608.000, 580.000, 0.944, 0.000, 0.000, 0.000, 
0, 611.000, 575.000, 0.952, 0.000, 0.000, 0.000, 
0, 613.000, 570.000, 0.960, 0.000, 0.000, 0.000, 
0, 616.000, 562.000, 0.968, 0.000, 0.000, 0.000, 
0, 620.000, 553.000, 0.976, 0.000, 0.000, 0.000, 
0, 623.000, 543.000, 0.985, 0.000, 0.000, 0.000, 
0, 625.000, 537.000, 0.993, 0.000, 0.000, 0.000, 
0, 627.000, 532.000, 0.997, 0.000, 0.000, 0.000, 
0, 628.000, 528.000, 1.000, 0.000, 0.000, 0.000, 
0, 629.000, 523.000, 1.000, 0.000, 0.000, 0.000, 
0, 632.000, 513.000, 1.000, 0.000, 0.000, 0.000, 
0, 634.000, 507.000, 1.000, 0.000, 0.000, 0.000, 
0, 636.000, 501.000, 1.000, 0.000, 0.000, 0.000, 
0, 637.000, 496.000, 1.000, 0.000, 0.000, 0.000, 
0, 638.000, 493.000, 1.000, 0.000, 0.000, 0.000, 
0, 639.000, 492.000, 1.000, 0.000, 0.000, 0.000, 
0, 639.000, 491.000, 1.000, 0.000, 0.000, 0.000, 
0, 640.000, 488.000, 1.000, 0.000, 0.000, 0.000, 
0, 644.000, 477.000, 1.000, 0.000, 0.000, 0.000, 
0, 649.000, 466.000, 1.000, 0.000, 0.000, 0.000, 
0, 652.000, 460.000, 1.000, 0.000, 0.000, 0.000, 
0, 653.000, 457.000, 1.000, 0.000, 0.000, 0.000, 
0, 655.000, 453.000, 1.000, 0.000, 0.000, 0.000, 
0, 656.000, 451.000, 1.000, 0.000, 0.000, 0.000, 
0, 657.000, 447.000, 1.000, 0.000, 0.000, 0.000, 
0, 659.000, 442.000, 1.000, 0.000, 0.000, 0.000, 
0, 662.000, 435.000, 1.000, 0.000, 0.000, 0.000, 
0, 666.000, 425.000, 1.000, 0.000, 0.000, 0.000, 
0, 669.000, 419.000, 1.000, 0.000, 0.000, 0.000, 
0, 670.000, 414.000, 1.000, 0.000, 0.000, 0.000, 
0, 671.000, 411.000, 1.000, 0.000, 0.000, 0.000, 
0, 671.000, 409.000, 1.000, 0.000, 0.000, 0.000, 
0, 671.000, 405.000, 1.000, 0.000, 0.000, 0.000, 
0, 671.000, 401.000, 1.000, 0.000, 0.000, 0.000, 
0, 672.000, 397.000, 1.000, 0.000, 0.000, 0.000, 
0, 672.000, 392.000, 1.000, 0.000, 0.000, 0.000, 
0, 672.000, 386.000, 1.000, 0.000, 0.000, 0.000, 
