Pendown,X,Y,Pressure,TiltX,TiltY,Rotate
0, 525.000, 729.000, 0.000, 0.000, 0.000, 0.000, 
0, 525.000, 729.000, 0.000, 0.000, 0.000, 0.000, 
0, 513.000, 748.000, 0.086, 0.000, 0.000, 0.000, 
1, 513.000, 747.000, 0.240, 0.000, 0.000, 0.000, 
0, 513.000, 747.000, 0.240, 0.000, 0.000, 0.000, 
0, 514.000, 747.000, 0.267, 0.000, 0.000, 0.000, 
0, 514.000, 746.000, 0.290, 0.000, 0.000, 0.000, 
0, 515.000, 745.000, 0.369, 0.000, 0.000, 0.000, 
0, 516.000, 744.000, 0.401, 0.000, 0.000, 0.000, 
0, 517.000, 742.000, 0.417, 0.000, 0.000, 0.000, 
0, 519.000, 740.000, 0.429, 0.000, 0.000, 0.000, 
0, 520.000, 737.000, 0.437, 0.000, 0.000, 0.000, 
0, 522.000, 735.000, 0.440, 0.000, 0.000, 0.000, 
0, 524.000, 732.000, 0.445, 0.000, 0.000, 0.000, 
0, 525.000, 730.000, 0.447, 0.000, 0.000, 0.000, 
0, 526.000, 728.000, 0.460, 0.000, 0.000, 0.000, 
0, 527.000, 727.000, 0.472, 0.000, 0.000, 0.000, 
0, 529.000, 723.000, 0.486, 0.000, 0.000, 0.000, 
0, 530.000, 720.000, 0.496, 0.000, 0.000, 0.000, 
0, 532.000, 718.000, 0.499, 0.000, 0.000, 0.000, 
0, 534.000, 715.000, 0.499, 0.000, 0.000, 0.000, 
0, 535.000, 713.000, 0.499, 0.000, 0.000, 0.000, 
0, 538.000, 709.000, 0.500, 0.000, 0.000, 0.000, 
0, 540.000, 706.000, 0.500, 0.000, 0.000, 0.000, 
0, 542.000, 704.000, 0.500, 0.000, 0.000, 0.000, 
0, 544.000, 702.000, 0.500, 0.000, 0.000, 0.000, 
0, 547.000, 698.000, 0.501, 0.000, 0.000, 0.000, 
0, 549.000, 696.000, 0.501, 0.000, 0.000, 0.000, 
0, 550.000, 694.000, 0.499, 0.000, 0.000, 0.000, 
0, 552.000, 693.000, 0.499, 0.000, 0.000, 0.000, 
0, 553.000, 691.000, 0.499, 0.000, 0.000, 0.000, 
0, 556.000, 688.000, 0.500, 0.000, 0.000, 0.000, 
0, 558.000, 686.000, 0.503, 0.000, 0.000, 0.000, 
0, 560.000, 683.000, 0.504, 0.000, 0.000, 0.000, 
0, 562.000, 681.000, 0.504, 0.000, 0.000, 0.000, 
0, 566.000, 677.000, 0.505, 0.000, 0.000, 0.000, 
0, 569.000, 673.000, 0.505, 0.000, 0.000, 0.000, 
0, 572.000, 670.000, 0.505, 0.000, 0.000, 0.000, 
0, 575.000, 666.000, 0.506, 0.000, 0.000, 0.000, 
0, 578.000, 662.000, 0.511, 0.000, 0.000, 0.000, 
0, 583.000, 655.000, 0.514, 0.000, 0.000, 0.000, 
0, 586.000, 651.000, 0.514, 0.000, 0.000, 0.000, 
0, 589.000, 647.000, 0.514, 0.000, 0.000, 0.000, 
0, 592.000, 643.000, 0.514, 0.000, 0.000, 0.000, 
0, 596.000, 636.000, 0.515, 0.000, 0.000, 0.000, 
0, 599.000, 632.000, 0.516, 0.000, 0.000, 0.000, 
0, 601.000, 628.000, 0.518, 0.000, 0.000, 0.000, 
0, 603.000, 625.000, 0.521, 0.000, 0.000, 0.000, 
0, 605.000, 621.000, 0.528, 0.000, 0.000, 0.000, 
0, 606.000, 618.000, 0.532, 0.000, 0.000, 0.000, 
0, 607.000, 617.000, 0.535, 0.000, 0.000, 0.000, 
0, 609.000, 612.000, 0.539, 0.000, 0.000, 0.000, 
0, 610.000, 608.000, 0.540, 0.000, 0.000, 0.000, 
0, 613.000, 603.000, 0.543, 0.000, 0.000, 0.000, 
0, 614.000, 599.000, 0.544, 0.000, 0.000, 0.000, 
0, 617.000, 595.000, 0.546, 0.000, 0.000, 0.000, 
0, 619.000, 591.000, 0.547, 0.000, 0.000, 0.000, 
0, 622.000, 585.000, 0.547, 0.000, 0.000, 0.000, 
0, 624.000, 581.000, 0.548, 0.000, 0.000, 0.000, 
0, 627.000, 576.000, 0.554, 0.000, 0.000, 0.000, 
0, 630.000, 571.000, 0.557, 0.000, 0.000, 0.000, 
0, 633.000, 566.000, 0.559, 0.000, 0.000, 0.000, 
0, 636.000, 561.000, 0.562, 0.000, 0.000, 0.000, 
